success,rea_time,mov_time,initPixx,t_draw,t_touched,t_go,t_disap,t_movStart,t_movEnd,t_cross,t_end,goResp,hitGoal,yDist,goalY,trajectory,posMovStart,posMovEnd
1,0.250170049999724,0.45819850999942,10302.10548656,10302.11363604,10303.546969125,10304.39682492,10304.82198836,10304.64699497,10305.10519348,10305.10519348,10305.10528064,0,0,-651.281093472868,679.101366841085,8,7,0
1,0.326019739999538,0.229751365000993,10305.31400448,10305.32201872,10305.88876393,10306.82207656,10307.24702844,10307.1480963,10307.377847665,10307.53036184,10307.53046964,1,1,-484.359453263566,540,5,9,14
1,0.259080850000828,0.449316270000054,10307.73904792,10307.7470438,10308.71933398,10309.58018284,10310.00538172,10309.83926369,10310.28857996,10310.28857996,10310.28866904,0,0,-512.179726631783,609.550683420543,8,8,0
1,0.231392164998397,0.265330969999923,10310.49742732,10310.5054184,10311.237544735,10311.81377512,10312.23860452,10312.045167285,10312.310498255,10312.52207552,10312.5221838,1,1,-456.539179895349,540,3,7,13
1,0.0757949499984534,0.497345069999938,10312.73075092,10312.73875364,10313.53610198,10314.23023272,10314.65528504,10314.30602767,10314.80337274,10314.93878424,10314.93889252,1,1,-345.258086422481,400.898633158915,3,3,15
1,NaN,NaN,10315.147322,10315.15543536,10317.427374585,10318.08863612,10318.5138182,NaN,10318.79717724,10318.79717724,10318.79728396,0,0,-373.078359790698,540,8,0,0
1,0.274663714999406,0.433875885000816,10319.00582384,10319.013873,10319.55405743,10320.2886356,10320.71384184,10320.563299315,10320.9971752,10320.9971752,10320.99728144,0,0,-512.179726631783,609.550683420543,8,7,0
1,0.313515640000332,0.205497715000092,10321.20585756,10321.2138628,10321.64795924,10322.15548392,10322.580404,10322.46899956,10322.674497275,10322.86386752,10322.86397652,1,0,-400.898633158915,540,7,8,13
1,0.41455298999972,0.208330634999584,10323.07254148,10323.0805682,10323.982308185,10324.65558848,10325.08055616,10325.07014147,10325.278472105,10325.36389644,10325.36400388,1,0,-679.101366841085,679.101366841085,7,11,16
1,0.264278300001024,0.444151379999312,10325.57255984,10325.5805892,10326.301404525,10327.19704888,10327.62212704,10327.46132718,10327.90547856,10327.90547856,10327.90556692,0,0,-373.078359790698,679.101366841085,1,7,0
1,0.379723869998998,0.260093650000272,10328.11424552,10328.12227836,10329.577594835,10330.27208772,10330.69717328,10330.65181159,10330.91190524,10330.98088084,10330.98107804,1,0,-122.695899476744,400.898633158915,7,10,16
1,0.263538454999434,0.444352545000584,10331.1893196,10331.19731536,10332.128287175,10332.96433884,10333.38884844,10333.227877295,10333.67222984,10333.67222984,10333.67239572,0,0,-373.078359790698,609.550683420543,1,7,0
1,0.308165874999759,0.264867744999719,10333.88098732,10333.88901944,10334.71374175,10335.23073936,10335.65553664,10335.538905235,10335.80377298,10335.93889952,10335.93898644,1,1,-456.539179895349,679.101366841085,3,8,15
1,0.329168469999786,0.379195569999865,10336.14765892,10336.1556968,10336.710143665,10337.2305228,10337.6555612,10337.55969127,10337.93888684,10337.93888684,10337.93897892,0,0,-122.695899476744,400.898633158915,7,9,0
1,0.358086964999529,0.213058690000253,10338.14769496,10338.1557188,10338.641528795,10339.52243956,10339.94725008,10339.880526525,10340.093585215,10340.23073868,10340.23084636,1,1,-484.359453263566,540,5,10,15
1,0.27223382000011,0.270393494998643,10340.43939536,10340.4474114,10341.16103984,10341.81388576,10342.23894472,10342.08611958,10342.356513075,10342.522425,10342.52253376,1,1,-484.359453263566,679.101366841085,4,7,14
1,-0.488595425000312,1.1970759449996,10342.73112008,10342.73910996,10343.72556956,10344.40555368,10344.83063948,10343.916958255,10345.1140342,10345.1140342,10345.11420752,0,0,-373.078359790698,540,1,1,0
1,-0.212439689999883,0.920595290001074,10345.32277056,10345.33081324,10347.478418935,10348.03089724,10348.45566388,10347.81845755,10348.73905284,10348.73905284,10348.7391394,0,0,-373.078359790698,609.550683420543,1,1,0
1,-0.231549084999642,0.939855525000894,10348.9478438,10348.95584988,10349.55413969,10350.5308776,10350.95571548,10350.299328515,10351.23918404,10351.23918404,10351.23929292,0,0,-651.281093472868,679.101366841085,8,1,0
1,0.0468576849998499,0.661615555001845,10351.44781408,10351.45585712,10353.510648785,10354.4890822,10354.91423372,10354.535939885,10355.19755544,10355.19755544,10355.19766372,0,1,-345.258086422481,470.449316579457,5,2,0
1,-0.0640728600010334,0.77235674000076,10355.406227,10355.4142464,10356.400183375,10357.1809714,10357.60580928,10357.11689854,10357.88925528,10357.88925528,10357.88936416,0,0,-400.898633158915,470.449316579457,2,1,0
1,0.033886999997776,0.514967585000704,10358.097929,10358.10593904,10359.41835927,10360.28909384,10360.71415564,10360.32298084,10360.837948425,10360.99762764,10360.99773688,1,0,-400.898633158915,679.101366841085,2,2,14
1,0.278091189999031,0.400797980000789,10361.20631252,10361.21432412,10362.09450927,10363.05605844,10363.48084712,10363.33414963,10363.73494761,10363.7641716,10363.76425972,1,1,-595.640546736434,609.550683420543,5,8,17
1,0.132578344999274,0.575432015000843,10363.9730024,10363.98102324,10366.159029745,10367.09803412,10367.52269628,10367.230612465,10367.80604448,10367.80604448,10367.80615204,0,1,-317.437813054263,400.898633158915,4,4,0
1,-0.107657755001128,0.816046795001967,10368.01477484,10368.02271408,10369.042509225,10369.9642172,10370.389272,10369.856559445,10370.67260624,10370.67260624,10370.67269736,0,1,-595.640546736434,609.550683420543,6,1,0
1,0.220026695000342,0.48848042499958,10370.88141424,10370.88942392,10371.512330635,10372.32257828,10372.74766196,10372.542604975,10373.0310854,10373.0310854,10373.03119296,0,1,-484.359453263566,540,4,6,0
1,0.0327668400004768,0.610764774999552,10373.23980544,10373.24779484,10375.57467029,10376.53125656,10376.95602028,10376.5640234,10377.174788175,10377.23948164,10377.23959052,1,1,-456.539179895349,470.449316579457,3,2,16
1,0.232082129999981,0.332974689999901,10377.44816292,10377.45616432,10378.349969145,10378.94787,10379.37283336,10379.17995213,10379.51292682,10379.65617032,10379.65628424,1,1,-484.359453263566,609.550683420543,4,6,14
1,0.249451219999173,0.458835540001019,10379.86483396,10379.87284592,10380.625518305,10381.40623016,10381.83106844,10381.65568138,10382.11451692,10382.11451692,10382.11462928,0,1,-595.640546736434,609.550683420543,6,7,0
1,-0.498202950000632,1.20671671000127,10382.32321512,10382.33122348,10382.89191524,10383.53938036,10383.96440556,10383.04117741,10384.24789412,10384.24789412,10384.24800264,0,1,-623.460820104651,679.101366841085,6,1,0
1,-0.252221010001449,0.800477700000556,10384.45656952,10384.46459048,10385.57230861,10386.16438424,10386.58943076,10385.91216323,10386.71264093,10386.872923,10386.87303176,1,0,-373.078359790698,609.550683420543,1,1,14
1,0.305421114999262,0.365572225000506,10387.08160116,10387.08960496,10388.11784274,10389.12298948,10389.54781212,10389.428410595,10389.79398282,10389.83128668,10389.83139484,1,1,-595.640546736434,609.550683420543,5,9,17
1,0.223211765000087,0.364149085000463,10390.04001884,10390.0479834,10391.00461098,10391.80612372,10392.23119012,10392.029335485,10392.39348457,10392.514513,10392.51460352,1,0,-400.898633158915,540,7,7,16
1,0.393677890000617,0.31435251000039,10392.72340932,10392.73134496,10393.42977964,10394.18150416,10394.60648492,10394.57518205,10394.88953456,10394.88953456,10394.88962496,0,0,-94.8756261085269,400.898633158915,8,10,0
1,0.341424775000633,0.314838579999559,10395.09833428,10395.10636424,10395.80076375,10396.6145354,10397.03960928,10396.955960175,10397.270798755,10397.32308168,10397.32319428,1,0,-400.898633158915,609.550683420543,2,9,17
1,0.310612039998887,0.397896440001205,10397.53173476,10397.53970472,10398.323908235,10399.03123116,10399.45639808,10399.3418432,10399.73973964,10399.73973964,10399.7398478,0,1,-595.640546736434,679.101366841085,5,8,0
1,0.274575684999945,0.142086660000132,10399.94841516,10399.95641224,10400.49059953,10401.34815944,10401.77311876,10401.622735125,10401.764821785,10402.05643868,10402.0565466,1,1,-484.359453263566,609.550683420543,4,8,11
1,0.384107714999118,0.196079429999372,10402.26511552,10402.27313408,10403.128367205,10403.76462588,10404.18964448,10404.148733595,10404.344813025,10404.47311924,10404.47323232,1,1,-456.539179895349,540,3,10,15
1,0.293350525000278,0.194790604999071,10404.68180964,10404.68981332,10405.421986935,10406.20627472,10406.63168428,10406.499625245,10406.69441585,10406.91481584,10406.91492664,1,1,-456.539179895349,679.101366841085,3,8,13
1,0.330653054999857,0.235742054999719,10407.12354776,10407.13148424,10407.825146435,10408.3646312,10408.78973004,10408.695284255,10408.93102631,10409.07317632,10409.07327884,1,1,-484.359453263566,540,4,9,14
1,0.318515155000568,0.243352669998785,10409.28185844,10409.28984568,10409.96597877,10410.6480006,10411.07320256,10410.966515755,10411.209868425,10411.3565338,10411.35664184,1,1,-317.437813054263,470.449316579457,6,9,14
1,0.220894114998373,0.487618725001084,10411.56522216,10411.57302232,10412.38803224,10413.28137976,10413.7064156,10413.502273875,10413.9898926,10413.9898926,10413.98999932,0,0,-400.898633158915,540,2,6,0
1,0.224822334999772,0.355001989999437,10414.19858732,10414.20657156,10414.72945765,10415.52306244,10415.9481166,10415.747884775,10416.102886765,10416.23144028,10416.23152672,1,1,-456.539179895349,470.449316579457,3,6,15
1,0.275457914998697,0.433042725000632,10416.4403042,10416.44828796,10417.01535075,10417.57310228,10417.99814504,10417.848560195,10418.28160292,10418.28160292,10418.28171072,0,0,-373.078359790698,540,1,8,0
1,0.217700749999494,0.490689370000837,10418.49029596,10418.49828992,10418.85602654,10419.5314384,10419.95649572,10419.74913915,10420.23982852,10420.23982852,10420.23991736,0,1,-456.539179895349,470.449316579457,4,6,0
1,0.243493289999606,0.464883029999328,10420.44862584,10420.45666504,10420.98206278,10421.83147912,10422.25651732,10422.07497241,10422.53985544,10422.53985544,10422.53994344,0,0,-651.281093472868,679.101366841085,8,7,0
1,0.240975979999348,0.467446099999506,10422.74867016,10422.75668116,10423.266805555,10423.93982108,10424.36491276,10424.18079706,10424.64824316,10424.64824316,10424.64832852,0,0,-540,609.550683420543,7,7,0
1,0.365206484999362,0.243847005000134,10424.85691652,10424.8650198,10425.257245025,10426.23152656,10426.656567,10426.596733045,10426.84058005,10426.94007304,10426.94018,1,1,-456.539179895349,470.449316579457,3,10,16
1,0.278915794999193,0.303612870000507,10427.1486852,10427.15671852,10427.70636204,10428.63986096,10429.06495932,10428.918776755,10429.222389625,10429.34839832,10429.34850636,1,1,-317.437813054263,400.898633158915,4,8,15
1,0.24665194499903,0.324111264999374,10429.55706736,10429.56510224,10430.39823209,10430.90682528,10431.33182768,10431.153477225,10431.47758849,10431.61495448,10431.61504428,1,1,-456.539179895349,470.449316579457,4,7,15
1,0.407388695000918,0.300885745000414,10431.82375048,10431.83178356,10432.43518244,10433.30684992,10433.73180484,10433.714238615,10434.01512436,10434.01512436,10434.01523132,0,0,-233.976992949612,470.449316579457,8,11,0
1,-0.286686670000563,0.99487199000032,10434.22365024,10434.231781,10434.93033692,10435.78182848,10436.20672276,10435.49514181,10436.4900138,10436.4900138,10436.49010084,0,0,-400.898633158915,400.898633158915,2,1,0
1,0.205992530000003,0.350180554998587,10436.69882324,10436.7068562,10437.47478116,10438.16520264,10438.5900184,10438.37119517,10438.721375725,10438.87351448,10438.87362204,1,1,-178.336446213178,400.898633158915,6,6,14
1,0.22526596500029,0.482937355000104,10439.08214896,10439.0901878,10440.147679375,10441.03194384,10441.45673972,10441.257209805,10441.74014716,10441.74014716,10441.74031808,0,0,-651.281093472868,679.101366841085,8,6,0
1,0.303218224999,0.240117055000155,10441.94886864,10441.95688312,10443.75881461,10444.66506332,10445.09009932,10444.968281545,10445.2083986,10445.3735856,10445.37369304,1,1,-456.539179895349,470.449316579457,4,8,14
1,0.247591639998063,0.317401444999632,10445.5822676,10445.59027032,10446.48554918,10447.05674468,10447.4817922,10447.30433632,10447.621737765,10447.76513632,10447.76522396,1,0,-373.078359790698,609.550683420543,1,7,14
1,0.0450813449988345,0.494842129999597,10447.97399532,10447.98196384,10449.62052057,10450.49037704,10450.91531432,10450.535458385,10451.030300515,10451.19851768,10451.19860508,1,1,-456.539179895349,609.550683420543,3,2,14
1,-0.760749895000117,1.34361646499929,10451.407273,10451.41532948,10452.284728255,10453.25681368,10453.68188616,10452.496063785,10453.83968025,10453.96523356,10453.9653194,1,1,-317.437813054263,470.449316579457,6,1,15
1,0.380627734999507,0.249812680000105,10454.1740058,10454.18204416,10456.05705336,10456.88187772,10457.30692104,10457.262505455,10457.512318135,10457.59039884,10457.59050688,1,0,-233.976992949612,470.449316579457,8,10,16
1,0.249400329999844,0.458992989999388,10457.79905552,10457.80707012,10458.774632485,10459.5735526,10459.99861876,10459.82295293,10460.28194592,10460.28194592,10460.28203308,0,1,-456.539179895349,470.449316579457,3,7,0
1,0.271096329999637,0.294693890000417,10460.49075152,10460.4987816,10461.14879415,10461.97379548,10462.39863144,10462.24489181,10462.5395857,10462.682141,10462.68224904,1,1,-345.258086422481,400.898633158915,3,8,15
1,-0.0122830000000249,0.596630714999264,10462.89075892,10462.89879848,10464.34040436,10465.20718572,10465.63199888,10465.19490272,10465.791533435,10465.91545552,10465.91556404,1,0,-512.179726631783,609.550683420543,8,1,15
1,-0.845190635000108,1.45139548500083,10466.12412816,10466.13217684,10466.950675405,10467.81556716,10468.2403766,10466.970376525,10468.42177201,10468.52412012,10468.52421208,1,1,-456.539179895349,470.449316579457,4,1,15
1,-0.15234162500019,0.721422529999472,10468.73249132,10468.74052644,10470.707297245,10471.59899872,10472.023879,10471.446657095,10472.168079625,10472.30709828,10472.30721424,1,0,-373.078359790698,679.101366841085,1,1,15
1,0.220106914999633,0.488145205001274,10472.51588384,10472.52390636,10473.367926205,10473.8823264,10474.30710072,10474.102433315,10474.59057852,10474.59057852,10474.59068668,0,1,-595.640546736434,679.101366841085,5,6,0
1,0.440016124997783,0.159420810001393,10474.79911904,10474.80724248,10476.938549235,10477.79903056,10478.22396172,10478.239046685,10478.398467495,10478.50728296,10478.50739112,1,1,-456.539179895349,540,6,11,15
1,0.278719529998853,0.262172104999991,10478.71596172,10478.7239744,10479.604997545,10480.49086576,10480.91550948,10480.76958529,10481.031757395,10481.1988406,10481.19893292,1,1,-456.539179895349,609.550683420543,3,8,14
1,0.316470784999183,0.391682855000909,10481.40763036,10481.4156716,10482.738654845,10483.42406352,10483.84901004,10483.740534305,10484.13221716,10484.13221716,10484.13230648,0,0,-373.078359790698,470.449316579457,1,9,0
1,0.304186530000152,0.274742300000071,10484.34098436,10484.34902296,10484.915911715,10485.83217824,10486.25723916,10486.13636477,10486.41110707,10486.54057528,10486.54066304,1,1,-345.258086422481,400.898633158915,3,8,15
1,0.286150774998532,0.279982685000505,10486.7493864,10486.75740412,10487.497062085,10488.09078236,10488.51573472,10488.376933135,10488.65691582,10488.79907092,10488.79918028,1,1,-484.359453263566,540,5,8,14
1,0.255644404998748,0.452781355001207,10489.00775196,10489.01577616,10489.67284639,10490.48224296,10490.90729824,10490.737887365,10491.19066872,10491.19066872,10491.19075456,0,0,-373.078359790698,679.101366841085,1,7,0
1,0.352720560000307,0.254809719999685,10491.39941324,10491.40746468,10492.06073664,10492.61581988,10493.04065756,10492.96854044,10493.22335016,10493.32413876,10493.32424716,1,1,-456.539179895349,609.550683420543,3,9,15
1,0.278683230000752,0.297183014999973,10493.53279148,10493.54080176,10494.136156365,10494.915642,10495.34068472,10495.19432523,10495.491508245,10495.62415324,10495.62426164,1,1,-484.359453263566,609.550683420543,4,8,15
1,0.299270334999164,0.408930704999875,10495.8328086,10495.84083124,10496.57212527,10497.41588152,10497.84070512,10497.715151855,10498.12408256,10498.12408256,10498.12419252,0,1,-595.640546736434,609.550683420543,6,8,0
1,0.268688369998927,0.245430625000154,10498.33283476,10498.34087108,10498.917103235,10499.45736092,10499.8823918,10499.72604929,10499.971479915,10500.16602788,10500.16617936,1,0,-540,609.550683420543,7,7,13
1,0.389454709998972,0.318945970000641,10500.37455916,10500.382553,10501.22910315,10502.15737052,10502.58243924,10502.54682523,10502.8657712,10502.8657712,10502.86585908,0,0,-373.078359790698,470.449316579457,1,10,0
1,NaN,NaN,10503.07456948,10503.0825938,10503.49751185,10504.1657214,10504.59090888,NaN,10504.87426144,10504.87426144,10504.87436624,0,1,-456.539179895349,540,3,0,0
1,0.277132514998812,0.254853360000197,10505.0829054,10505.0909572,10505.50184591,10506.1409872,10506.56594772,10506.418119715,10506.672973075,10506.84915572,10506.84924216,1,0,-122.695899476744,400.898633158915,7,8,14
1,0.0744911250003497,0.633694435000507,10507.05792436,10507.0659554,10507.6350284,10508.37430632,10508.79916736,10508.448797445,10509.08249188,10509.08249188,10509.08258516,0,0,-373.078359790698,400.898633158915,1,3,0
1,0.280189144999895,0.259973444999559,10509.29127636,10509.2993326,10509.87741098,10510.82424472,10511.24939684,10511.104433865,10511.36440731,10511.53253396,10511.5326234,1,0,-400.898633158915,470.449316579457,2,8,14
1,0.187618185000247,0.520513935000054,10511.74135372,10511.74936748,10512.440507315,10512.9577544,10513.38255572,10513.145372585,10513.66588652,10513.66588652,10513.66597704,0,0,-679.101366841085,679.101366841085,7,5,0
1,0.420394159998978,0.288174240000444,10513.87452976,10513.88267432,10514.60209632,10515.11586764,10515.54107292,10515.5362618,10515.82443604,10515.82443604,10515.82454528,0,0,-651.281093472868,679.101366841085,8,11,0
1,0.13071409999975,0.459808699999485,10516.03307052,10516.0410754,10516.416751975,10517.21611848,10517.64096968,10517.34683258,10517.80664128,10517.9244362,10517.92454448,1,1,-206.156719581395,400.898633158915,5,4,15
1,0.223406089999116,0.484971710000536,10518.1330882,10518.14110328,10518.907334605,10519.67425132,10520.09931432,10519.89765741,10520.38262912,10520.38262912,10520.38271688,0,0,-679.101366841085,679.101366841085,7,7,0
1,NaN,NaN,10520.59141096,10520.59945364,10521.533192875,10522.25783848,10522.68279484,NaN,10522.9661396,10522.9661396,10522.96624704,0,0,-373.078359790698,470.449316579457,1,0,0
1,0.306711499999437,0.312883204998798,10523.17477852,10523.18280908,10523.691184465,10524.60761548,10525.03268776,10524.91432698,10525.227210185,10525.31615668,10525.31626424,1,0,-233.976992949612,470.449316579457,8,8,16
1,NaN,NaN,10525.52485524,10525.53285988,10526.760785885,10527.45766272,10527.88285788,NaN,10528.16618476,10528.16618476,10528.16629184,0,0,-122.695899476744,400.898633158915,7,0,0
1,NaN,NaN,10528.37482764,10528.38286984,10528.923007445,10529.79933968,10530.22455008,NaN,10530.50787552,10530.50787552,10530.50798356,0,1,-595.640546736434,609.550683420543,6,0,0
1,-0.0194065050018253,0.727550305002296,10530.7165616,10530.72455748,10531.660173525,10532.19128756,10532.61609152,10532.171881055,10532.89943136,10532.89943136,10532.89952092,0,0,-400.898633158915,400.898633158915,2,1,0
1,0.0470177899987902,0.541956650000429,10533.10824812,10533.11624964,10534.63336333,10535.39109656,10535.81613648,10535.43811435,10535.980071,10536.09961236,10536.09972076,1,0,-400.898633158915,679.101366841085,2,2,15
1,0.119632140000249,0.561897165000119,10536.3082556,10536.3162744,10538.634568705,10539.59945836,10540.02450628,10539.7190905,10540.280987665,10540.30798696,10540.30809644,1,1,-317.437813054263,400.898633158915,4,4,17
1,-0.28769838000153,0.896375410000473,10540.51667448,10540.52468176,10541.376226405,10541.88282792,10542.30788156,10541.59512954,10542.49150495,10542.59135644,10542.59146376,1,1,-178.336446213178,400.898633158915,6,1,16
1,-0.0448118200001772,0.558824584999456,10542.80001744,10542.80802952,10544.771621975,10545.36621412,10545.7914236,10545.3214023,10545.880226885,10546.07455208,10546.0746396,1,0,-373.078359790698,540,8,1,13
1,-0.013550400000895,0.721949640001185,10546.28340268,10546.2913976,10548.698219065,10549.21622596,10549.64141436,10549.20267556,10549.9246252,10549.9246252,10549.92471512,0,1,-456.539179895349,540,6,1,0
1,-0.132745170001726,0.765044660000058,10550.13343884,10550.14146316,10551.84936736,10552.56650532,10552.99132632,10552.43376015,10553.19880481,10553.27477248,10553.2748834,1,1,-595.640546736434,609.550683420543,6,1,16
1,0.273593444999278,0.325134635000722,10553.48346168,10553.49160048,10554.963180115,10555.66629572,10556.09140284,10555.939889165,10556.2650238,10556.37484036,10556.37494912,1,1,-206.156719581395,400.898633158915,5,7,15
1,-0.399212300000727,1.10741922000125,10556.58338412,10556.59151176,10557.4506668,10558.17489924,10558.59971972,10557.77568694,10558.88310616,10558.88310616,10558.88319284,0,1,-595.640546736434,679.101366841085,5,1,0
1,0.0668231099989498,0.617923865000193,10559.09186412,10559.09988436,10560.04660744,10560.7249392,10561.1497646,10560.79176231,10561.409686175,10561.43323204,10561.43334176,1,1,-345.258086422481,470.449316579457,5,3,17
1,0.279726904998824,0.315545024999665,10561.64190888,10561.6499158,10563.469034975,10564.43307828,10564.85814036,10564.712805185,10565.02835021,10565.14162068,10565.1417286,1,1,-178.336446213178,400.898633158915,6,8,15
1,0.265808590000233,0.250063350000346,10565.35026788,10565.35828368,10566.16911255,10566.93313336,10567.35817892,10567.19894195,10567.4490053,10567.64152948,10567.6416158,1,1,-484.359453263566,679.101366841085,4,7,13
1,0.248237194999092,0.263061145000393,10567.8503346,10567.85831392,10568.8865546,10569.86672848,10570.29151628,10570.114965675,10570.37802682,10570.57501428,10570.57512148,1,1,-484.359453263566,540,4,7,13
1,0.240559854999447,0.281906145000903,10570.7835296,10570.79166828,10571.585528215,10572.32508156,10572.75003224,10572.565641415,10572.84754756,10573.03336252,10573.03347056,1,1,-623.460820104651,679.101366841085,6,7,13
1,0.249713084998803,0.263948085001175,10573.24203816,10573.2500566,10574.18271911,10575.04184132,10575.46659388,10575.291554405,10575.55550249,10575.75006136,10575.75016892,1,0,-233.976992949612,470.449316579457,8,7,13
1,0.265867095000431,0.262557644999106,10575.95875944,10575.96675712,10576.597770605,10577.2415504,10577.66660112,10577.507417495,10577.76997514,10577.94994168,10577.95003208,1,0,-540,609.550683420543,7,7,14
1,NaN,NaN,10578.15872268,10578.1667644,10579.149046395,10579.99158356,10580.41678188,NaN,10580.70016132,10580.70016132,10580.70026924,0,0,-512.179726631783,609.550683420543,8,0,0
1,0.288993689999188,0.305092079999667,10580.90880312,10580.91681424,10581.394064345,10581.92517584,10582.34999784,10582.21416953,10582.51926161,10582.63347076,10582.63357952,1,1,-456.539179895349,609.550683420543,3,8,15
1,-0.0817738650002866,0.650299959999757,10582.84212924,10582.85015872,10583.51465615,10584.11662512,10584.5416768,10584.034851255,10584.685151215,10584.8251508,10584.82525884,1,1,-317.437813054263,470.449316579457,6,1,15
1,0.264740044998689,0.283202315000381,10585.03382908,10585.0418684,10585.64074639,10586.46668,10586.89172712,10586.731420045,10587.01462236,10587.17521716,10587.1753252,1,1,-345.258086422481,470.449316579457,5,7,14
1,0.300040939999235,0.408342900002026,10587.38388728,10587.391911,10588.44038966,10589.19168172,10589.61674764,10589.49172266,10589.90006556,10589.90006556,10589.90015248,0,0,-400.898633158915,609.550683420543,2,8,0
1,0.238799549999385,0.306011209999269,10590.10891268,10590.1169124,10590.95818405,10591.68361296,10592.10842536,10591.92241251,10592.22842372,10592.39186668,10592.39195696,1,0,-400.898633158915,540,2,7,14
1,0.246366469998975,0.265257210001437,10592.60060532,10592.60861128,10593.300407415,10594.19200024,10594.61679984,10594.43836671,10594.70362392,10594.90028568,10594.9003936,1,1,-484.359453263566,540,5,7,13
1,0.274072775000604,0.434189265000896,10595.1089348,10595.11696788,10595.794254255,10596.72523828,10597.15017192,10596.999311055,10597.43350032,10597.43350032,10597.43358784,0,1,-623.460820104651,679.101366841085,6,7,0
1,NaN,NaN,10597.64230316,10597.65035208,10598.825381185,10599.608727,10600.03366428,NaN,10600.31698456,10600.31698456,10600.31709164,0,1,-623.460820104651,679.101366841085,6,0,0
1,0.341178979999313,0.250092010001026,10600.5256686,10600.53369376,10601.2175192,10601.97517068,10602.40036364,10602.31634966,10602.56644167,10602.68372732,10602.68383512,1,0,-94.8756261085269,400.898633158915,8,9,15
1,0.282033429999501,0.426272050000989,10602.89239876,10602.9003884,10603.937474765,10604.7004228,10605.1253944,10604.98245623,10605.40872828,10605.40872828,10605.40883536,0,1,-456.539179895349,540,6,8,0
1,0.308173564999379,0.270421919998626,10605.61739132,10605.6254196,10606.254307915,10607.17522684,10607.60028152,10607.483400405,10607.753822325,10607.88381604,10607.88392372,1,0,-94.8756261085269,400.898633158915,8,8,15
1,0.262561030000143,0.445844050000233,10608.0922902,10608.100432,10608.618886365,10609.46692728,10609.89198468,10609.72948831,10610.17533236,10610.17533236,10610.17541676,0,0,-373.078359790698,540,1,7,0
1,-0.710500815001069,1.41888641500191,10610.3841244,10610.39212472,10611.140968555,10611.9502742,10612.3753576,10611.239773385,10612.6586598,10612.6586598,10612.65874648,0,0,-261.797266317829,470.449316579457,7,1,0
1,0.237245399999665,0.233347914998376,10612.86734972,10612.87549728,10613.658350335,10614.50863284,10614.93370384,10614.74587824,10614.979226155,10615.21720412,10615.21731168,1,1,-595.640546736434,609.550683420543,5,7,12
1,0.0018255949999002,0.706549725000514,10615.42584232,10615.43386736,10617.392313765,10618.3253748,10618.75041328,10618.327200395,10619.03375012,10619.03375012,10619.03383548,0,0,-400.898633158915,470.449316579457,2,1,0
1,0.322717729997748,0.247707444999833,10619.24252668,10619.25055796,10619.74813889,10620.52540884,10620.95057756,10620.84812657,10621.095834015,10621.23392984,10621.2340374,1,1,-456.539179895349,470.449316579457,3,9,15
1,0.256920629999513,0.278340984999886,10621.44258004,10621.45059728,10622.06418154,10622.99207544,10623.41712436,10623.24899607,10623.527337055,10623.7006242,10623.700732,1,1,-623.460820104651,679.101366841085,6,7,14
1,0.30976530999942,0.280618820001109,10623.90927968,10623.9172968,10624.8253554,10625.67542784,10626.10049272,10625.98519315,10626.26581197,10626.38400148,10626.38411024,1,1,-595.640546736434,609.550683420543,5,8,15
1,0.345829894999042,0.334873575000529,10626.59260284,10626.60066376,10627.72300134,10628.62546808,10629.05066732,10628.971297975,10629.30617155,10629.334,10629.3341078,1,0,-94.8756261085269,400.898633158915,8,9,17
1,NaN,NaN,10629.54267696,10629.55068832,10630.283596985,10631.0254894,10631.45072488,NaN,10631.73402692,10631.73402692,10631.7341346,0,0,-400.898633158915,400.898633158915,2,0,0
1,0.302647569998953,0.244927510000707,10631.94267352,10631.9507246,10632.48293151,10633.37552416,10633.80057044,10633.67817173,10633.92309924,10634.08405604,10634.0841642,1,1,-456.539179895349,679.101366841085,3,8,14
1,-0.306630439999935,1.01528872000017,10634.29273216,10634.300762,10635.099036005,10635.87555808,10636.30075556,10635.56892764,10636.58421636,10636.58421636,10636.5843622,0,0,-373.078359790698,540,1,1,0
1,0.00213021999843477,0.705937380002069,10636.79277284,10636.8007746,10636.95309479,10637.56756572,10637.99229472,10637.56969594,10638.27563332,10638.27563332,10638.27572072,0,0,-373.078359790698,400.898633158915,1,1,0
1,-0.216751719999593,0.925323080000453,10638.48442452,10638.49244284,10639.05727113,10639.79226588,10640.21749288,10639.57551416,10640.50083724,10640.50083724,10640.5009454,0,0,-400.898633158915,540,2,1,0
1,0.268981509998412,0.386199675000171,10640.7094452,10640.71748644,10641.061198895,10641.69263068,10642.11734844,10641.96161219,10642.347811865,10642.4006758,10642.40076464,1,0,-400.898633158915,540,2,7,17
1,0.205307344998801,0.503053615000681,10642.6094796,10642.61751568,10643.24375943,10643.91732788,10644.34237008,10644.122635225,10644.62568884,10644.62568884,10644.6257748,0,0,-540,609.550683420543,7,6,0
1,0.492858869998599,0.215530490000674,10644.83460172,10644.84252512,10645.22399824,10646.22567448,10646.65087952,10646.71853335,10646.93406384,10646.93406384,10646.93415256,0,0,-373.078359790698,540,8,13,0
1,0.395122004998484,0.175477705000958,10647.14287664,10647.1509084,10647.625050755,10648.40901844,10648.83418368,10648.804140445,10648.97961815,10649.11754804,10649.11765596,1,1,-456.539179895349,609.550683420543,3,10,15
