** CONVERTED FROM ck03_NS.edf using edfapi 3.1 Win32 Feb 16 2010 on Wed Sep 16 10:30:49 2020
** DATE: Wed Sep  9 05:51:36 2020
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v5.15 Jan 24 2018
** CAMERA: Eyelink GL Version 1.2 Sensor=AD7
** SERIAL NUMBER: CLG-BGF28
** CAMERA_CONFIG: BGF28200.SCD
** 
**

MSG	22509260 BEGIN OF DESCRIPTIONS
MSG	22509261 Subject code: ck03_NS
MSG	22509261 END OF DESCRIPTIONS
INPUT	22510901	127
MSG	22522366 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR LEFT: <<<<<<<<<
MSG	22522366 !CAL Calibration points:  
MSG	22522366 !CAL -24.2, -71.7        -0,     38   
MSG	22522366 !CAL -25.2, -85.1        -0,  -2470   
MSG	22522366 !CAL -23.3, -54.4        -0,   2548   
MSG	22522366 !CAL -60.3, -69.3     -4499,     38   
MSG	22522366 !CAL  9.0, -69.7      4499,     38   
MSG	22522366 !CAL -58.2, -79.6     -4497,  -2470   
MSG	22522366 !CAL  7.4, -83.2      4497,  -2470   
MSG	22522366 !CAL -58.6, -51.7     -4500,   2548   
MSG	22522366 !CAL  10.4, -53.9      4500,   2548   
MSG	22522366 !CAL  0.0,  0.0         0,      0   
MSG	22522366 !CAL eye check box: (L,R,T,B)
	  -67    17   -94     9
MSG	22522366 !CAL href cal range: (L,R,T,B)
	-6751  6751 -3724  3802
MSG	22522366 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
     -0  130.2 -8.6829  0.17056  0.095768 
   37.844  0.16397  169.35 -0.30861 -1.4
MSG	22522366 !CAL Prenormalize: offx, offy = -24.191 -71.734
MSG	22522366 !CAL Quadrant center: centx, centy = 
   1.0658e-14  37.844
MSG	22522366 !CAL Corner correction:
  -4.6162e-05, -9.9207e-05 
  -1.007e-05,  7.6767e-06 
   8.3947e-06, -5.4547e-06 
  -7.8273e-06,  2.9476e-05 
MSG	22522366 !CAL Gains: cx:136.099 lx:126.782 rx:160.922
MSG	22522366 !CAL Gains: cy:128.020 ty:176.447 by:139.103
MSG	22522366 !CAL Resolution (upd) at screen center: X=1.9, Y=2.1
MSG	22522366 !CAL Gain Change Proportion: X: 0.269 Y: 0.268
MSG	22522366 !CAL Gain Ratio (Gy/Gx) = 0.941
MSG	22522366 !CAL Bad Y/X gain ratio: 0.941 
MSG	22522366 !CAL PCR gain ratio(x,y) = 2.313, 2.048
MSG	22522366 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	22522366 !CAL Slip rotation correction OFF
MSG	22522387 !CAL CALIBRATION HV9 L LEFT    GOOD 
INPUT	22524504	127
MSG	22534170 RECCFG CR 1000 1 1 L
MSG	22534170 ELCLCFG MTABLER
MSG	22534170 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	22534170 THRESHOLDS L 104 240
MSG	22534170 ELCL_WINDOW_SIZES 176 188 0 0
MSG	22534170 CAMERA_LENS_FOCAL_LENGTH 38.00 
MSG	22534170 PUPIL_DATA_TYPE RAW_AUTOSLIP
MSG	22534170 ELCL_PROC CENTROID (3)
MSG	22534170 ELCL_PCR_PARAM 5 3.0
MSG	22534171 !MODE RECORD CR 1000 1 1 L
START	22534172 	LEFT	SAMPLES	EVENTS
22534624	 2248.1	  945.2	 1443.0	...
22534625	 2248.2	  945.2	 1443.0	...
22534626	 2248.2	  945.2	 1443.0	...
22534627	 2248.4	  944.8	 1444.0	...
22534628	 2248.6	  944.8	 1444.0	...
22534629	 2248.5	  945.0	 1443.0	...
22534630	 2248.5	  945.1	 1443.0	...
22534631	 2249.1	  945.1	 1438.0	...
22534632	 2249.6	  945.1	 1434.0	...
22534633	 2250.0	  945.0	 1434.0	...
22534634	 2249.8	  944.8	 1437.0	...
22534635	 2249.7	  944.5	 1437.0	...
22534636	 2250.6	  944.5	 1437.0	...
22534637	 2250.6	  944.5	 1437.0	...
22534638	 2251.2	  943.9	 1437.0	...
22534639	 2251.1	  943.6	 1437.0	...
22534640	 2251.1	  943.8	 1436.0	...
22534641	 2251.1	  943.8	 1436.0	...
22534642	 2251.2	  943.5	 1435.0	...
22534643	 2251.2	  943.3	 1435.0	...
22534644	 2251.2	  943.2	 1435.0	...
22534645	 2251.4	  941.9	 1435.0	...
22534646	 2252.0	  942.1	 1435.0	...
22534647	 2252.0	  942.4	 1435.0	...
22534648	 2251.8	  942.0	 1434.0	...
22534649	 2251.6	  942.0	 1434.0	...
22534650	 2251.8	  942.5	 1437.0	...
22534651	 2251.8	  942.5	 1436.0	...
22534652	 2252.4	  942.4	 1436.0	...
22534653	 2252.3	  942.2	 1433.0	...
22534654	 2253.1	  942.3	 1433.0	...
22534655	 2253.5	  942.3	 1434.0	...
22534656	 2254.3	  942.0	 1434.0	...
22534657	 2254.3	  942.0	 1434.0	...
22534658	 2254.3	  942.2	 1434.0	...
22534659	 2254.2	  942.2	 1434.0	...
22534660	 2254.1	  942.0	 1436.0	...
22534661	 2254.1	  941.9	 1438.0	...
22534662	 2255.1	  941.1	 1438.0	...
22534663	 2255.1	  941.1	 1434.0	...
22534664	 2255.2	  941.1	 1435.0	...
22534665	 2255.2	  941.2	 1435.0	...
22534666	 2255.2	  941.2	 1435.0	...
22534667	 2255.0	  940.5	 1433.0	...
22534668	 2255.1	  940.4	 1433.0	...
22534669	 2255.3	  940.5	 1433.0	...
22534670	 2255.3	  940.5	 1433.0	...
22534671	 2255.7	  940.4	 1433.0	...
22534672	 2255.7	  940.4	 1433.0	...
22534673	 2255.6	  941.0	 1433.0	...
22534674	 2255.4	  941.0	 1433.0	...
22534675	 2255.6	  941.0	 1432.0	...
22534676	 2255.8	  940.9	 1432.0	...
22534677	 2255.9	  940.8	 1432.0	...
22534678	 2256.0	  940.4	 1435.0	...
22534679	 2255.7	  939.5	 1435.0	...
22534680	 2255.7	  939.5	 1432.0	...
22534681	 2255.6	  939.5	 1433.0	...
22534682	 2255.3	  939.5	 1433.0	...
22534683	 2254.9	  939.7	 1431.0	...
22534684	 2254.1	  940.0	 1431.0	...
22534685	 2254.1	  940.0	 1433.0	...
22534686	 2254.0	  939.6	 1433.0	...
22534687	 2254.1	  939.0	 1434.0	...
22534688	 2254.3	  939.0	 1434.0	...
22534689	 2254.1	  939.0	 1432.0	...
22534690	 2254.0	  938.8	 1432.0	...
22534691	 2254.7	  938.7	 1432.0	...
22534692	 2254.7	  939.0	 1432.0	...
22534693	 2254.7	  939.0	 1431.0	...
EFIX L   22534603	22534693	91	 2250.4	  943.2	   1437
SSACC L  22534694
22534694	 2255.4	  938.5	 1431.0	...
22534695	 2255.4	  938.5	 1432.0	...
22534696	 2255.4	  938.5	 1434.0	...
22534697	 2257.2	  937.9	 1434.0	...
22534698	 2258.3	  937.8	 1434.0	...
22534699	 2260.6	  937.3	 1438.0	...
22534700	 2264.0	  936.4	 1438.0	...
22534701	 2271.1	  933.9	 1434.0	...
22534702	 2277.4	  932.8	 1433.0	...
22534703	 2287.7	  932.4	 1433.0	...
22534704	 2296.0	  933.1	 1433.0	...
22534705	 2307.6	  932.2	 1429.0	...
22534706	 2317.3	  932.7	 1429.0	...
22534707	 2330.1	  937.1	 1428.0	...
22534708	 2346.5	  941.7	 1426.0	...
22534709	 2358.9	  951.3	 1428.0	...
22534710	 2368.3	  959.1	 1428.0	...
22534711	 2380.3	  966.6	 1429.0	...
22534712	 2385.5	  977.4	 1429.0	...
22534713	 2394.2	  989.0	 1429.0	...
22534714	 2400.3	  996.4	 1429.0	...
22534715	 2417.2	  998.7	 1413.0	...
22534716	 2432.0	 1000.6	 1407.0	...
22534717	 2448.6	 1004.6	 1407.0	...
22534718	 2464.8	 1005.6	 1401.0	...
22534719	 2491.2	 1009.5	 1395.0	...
22534720	 2512.3	 1014.3	 1393.0	...
22534721	 2531.8	 1019.7	 1384.0	...
22534722	 2545.7	 1022.3	 1379.0	...
22534723	 2562.7	 1023.4	 1379.0	...
22534724	 2579.9	 1026.5	 1358.0	...
22534725	 2606.3	 1020.9	 1358.0	...
22534726	 2686.5	  992.6	 1346.0	...
22534727	 2736.8	  975.8	 1331.0	...
22534728	 2775.1	  964.9	 1324.0	...
22534729	 2838.0	  945.8	 1323.0	...
22534730	 2908.1	  923.7	 1319.0	...
22534731	 2921.7	  920.3	 1313.0	...
22534732	 2940.9	  917.3	 1312.0	...
22534733	 2961.6	  912.5	 1311.0	...
22534734	 2963.8	  915.3	 1305.0	...
22534735	 2981.8	  914.2	 1301.0	...
22534736	 3003.9	  910.9	 1298.0	...
22534737	 3027.7	  907.2	 1298.0	...
22534738	 3028.6	  910.7	 1296.0	...
22534739	 3030.7	  915.2	 1294.0	...
22534740	 3048.3	  913.7	 1288.0	...
22534741	 3066.2	  914.2	 1288.0	...
22534742	 3064.8	  916.6	 1285.0	...
22534743	 3066.6	  920.5	 1286.0	...
22534744	 3078.4	  921.5	 1286.0	...
22534745	 3093.3	  918.5	 1279.0	...
22534746	 3090.7	  922.9	 1274.0	...
22534747	 3091.6	  924.9	 1274.0	...
22534748	 3098.4	  923.1	 1276.0	...
22534749	 3109.1	  921.1	 1278.0	...
22534750	 3109.2	  921.1	 1279.0	...
22534751	 3106.4	  921.9	 1280.0	...
22534752	 3105.8	  920.5	 1280.0	...
22534753	 3112.4	  918.7	 1280.0	...
22534754	 3118.5	  916.0	 1280.0	...
22534755	 3118.4	  915.8	 1280.0	...
22534756	 3113.7	  916.9	 1275.0	...
22534757	 3113.7	  916.9	 1269.0	...
22534758	 3120.5	  916.4	 1269.0	...
22534759	 3130.4	  913.8	 1269.0	...
22534760	 3141.7	  913.8	 1269.0	...
22534761	 3149.9	  914.6	 1264.0	...
22534762	 3163.3	  912.3	 1262.0	...
22534763	 3180.6	  908.9	 1261.0	...
22534764	 3195.6	  904.4	 1261.0	...
22534765	 3214.3	  898.9	 1261.0	...
22534766	 3234.7	  892.8	 1259.0	...
22534767	 3251.5	  887.6	 1256.0	...
22534768	 3270.0	  871.1	 1256.0	...
22534769	 3270.0	  865.0	 1256.0	...
22534770	 3270.0	  865.0	 1256.0	...
SBLINK L 22534771
22534771	   .	   .	    0.0	...
22534772	   .	   .	    0.0	...
22534773	   .	   .	    0.0	...
22534774	   .	   .	    0.0	...
22534775	   .	   .	    0.0	...
22534776	   .	   .	    0.0	...
22534777	   .	   .	    0.0	...
22534778	   .	   .	    0.0	...
22534779	   .	   .	    0.0	...
22534780	   .	   .	    0.0	...
22534781	   .	   .	    0.0	...
22534782	   .	   .	    0.0	...
22534783	   .	   .	    0.0	...
22534784	   .	   .	    0.0	...
22534785	   .	   .	    0.0	...
22534786	   .	   .	    0.0	...
22534787	   .	   .	    0.0	...
22534788	   .	   .	    0.0	...
22534789	   .	   .	    0.0	...
22534790	   .	   .	    0.0	...
22534791	   .	   .	    0.0	...
22534792	   .	   .	    0.0	...
22534793	   .	   .	    0.0	...
22534794	   .	   .	    0.0	...
22534795	   .	   .	    0.0	...
22534796	   .	   .	    0.0	...
22534797	   .	   .	    0.0	...
22534798	   .	   .	    0.0	...
22534799	   .	   .	    0.0	...
22534800	   .	   .	    0.0	...
22534801	   .	   .	    0.0	...
22534802	   .	   .	    0.0	...
22534803	   .	   .	    0.0	...
22534804	   .	   .	    0.0	...
EBLINK L 22534771	22534804	34
22534805	 3270.0	  700.6	 1217.0	...
22534806	 3270.0	  700.6	 1217.0	...
22534807	 3270.0	  700.6	 1217.0	...
22534808	 3270.0	  713.1	 1211.0	...
22534809	 3270.0	  717.3	 1210.0	...
22534810	 3270.0	  717.4	 1210.0	...
22534811	 3270.0	  719.1	 1210.0	...
22534812	 3270.0	  734.5	 1210.0	...
22534813	 3270.0	  845.7	 1213.0	...
22534814	 3270.0	  847.7	 1213.0	...
22534815	 3270.0	  850.4	 1211.0	...
22534816	 3270.0	  852.8	 1210.0	...
22534817	 3270.0	  857.5	 1210.0	...
22534818	 3270.0	  864.9	 1210.0	...
22534819	 3270.0	  867.1	 1206.0	...
22534820	 3270.0	  869.8	 1205.0	...
22534821	 3270.0	  870.7	 1205.0	...
22534822	 3270.0	  872.2	 1205.0	...
ESACC L  22534694	22534822	129	 2254.9	  938.8	 3270.0	  870.9	  14.87	    653
SFIX L   22534823
22534823	 3270.0	  873.3	 1205.0	...
22534824	 3270.0	  875.6	 1201.0	...
22534825	 3270.0	  876.5	 1201.0	...
22534826	 3270.0	  876.9	 1202.0	...
22534827	 3270.0	  883.5	 1202.0	...
22534828	 3270.0	  884.2	 1199.0	...
22534829	 3270.0	  885.4	 1197.0	...
22534830	 3270.0	  886.0	 1198.0	...
22534831	 3270.0	  886.7	 1198.0	...
22534832	 3270.0	  886.8	 1198.0	...
22534833	 3270.0	  887.2	 1199.0	...
22534834	 3270.0	  887.2	 1200.0	...
22534835	 3270.0	  887.3	 1200.0	...
22534836	 3270.0	  888.2	 1200.0	...
22534837	 3270.0	  888.2	 1200.0	...
22534838	 3270.0	  888.2	 1200.0	...
22534839	 3270.0	  888.2	 1200.0	...
22534840	 3270.0	  891.4	 1199.0	...
22534841	 3270.0	  891.5	 1199.0	...
22534842	 3270.0	  892.3	 1199.0	...
22534843	 3270.0	  893.1	 1192.0	...
22534844	 3270.0	  893.2	 1192.0	...
22534845	 3270.0	  893.7	 1193.0	...
22534846	 3270.0	  895.3	 1193.0	...
22534847	 3270.0	  895.3	 1193.0	...
22534848	 3270.0	  896.3	 1190.0	...
22534849	 3270.0	  897.2	 1190.0	...
22534850	 3270.0	  898.2	 1190.0	...
22534851	 3270.0	  899.3	 1190.0	...
22534852	 3270.0	  899.9	 1194.0	...
22534853	 3270.0	  900.9	 1194.0	...
22534854	 3270.0	  901.8	 1190.0	...
22534855	 3270.0	  902.8	 1190.0	...
22534856	 3270.0	  903.0	 1190.0	...
22534857	 3270.0	  903.0	 1192.0	...
22534858	 3270.0	  903.0	 1190.0	...
22534859	 3270.0	  903.4	 1190.0	...
22534860	 3270.0	  903.4	 1190.0	...
22534861	 3270.0	  903.4	 1190.0	...
22534862	 3270.0	  903.4	 1189.0	...
22534863	 3270.0	  903.4	 1189.0	...
22534864	 3270.0	  903.4	 1184.0	...
22534865	 3270.0	  903.4	 1184.0	...
22534866	 3270.0	  903.3	 1184.0	...
22534867	 3270.0	  903.0	 1184.0	...
22534868	 3270.0	  902.9	 1184.0	...
22534869	 3270.0	  902.5	 1184.0	...
22534870	 3270.0	  902.5	 1184.0	...
22534871	 3270.0	  902.5	 1185.0	...
22534872	 3270.0	  903.1	 1185.0	...
22534873	 3270.0	  903.1	 1185.0	...
22534874	 3270.0	  903.8	 1185.0	...
22534875	 3270.0	  903.5	 1184.0	...
22534876	 3270.0	  903.9	 1184.0	...
22534877	 3270.0	  904.4	 1184.0	...
22534878	 3270.0	  905.1	 1185.0	...
22534879	 3270.0	  905.2	 1185.0	...
22534880	 3270.0	  905.3	 1183.0	...
22534881	 3270.0	  905.8	 1183.0	...
22534882	 3270.0	  905.6	 1183.0	...
22534883	 3270.0	  906.4	 1183.0	...
22534884	 3270.0	  906.4	 1183.0	...
22534885	 3270.0	  906.3	 1177.0	...
22534886	 3270.0	  907.4	 1177.0	...
22534887	 3270.0	  907.7	 1177.0	...
22534888	 3270.0	  908.0	 1175.0	...
22534889	 3270.0	  909.4	 1175.0	...
22534890	 3270.0	  909.3	 1179.0	...
22534891	 3270.0	  910.6	 1179.0	...
22534892	 3270.0	  910.6	 1181.0	...
22534893	 3270.0	  911.5	 1181.0	...
22534894	 3270.0	  911.8	 1179.0	...
22534895	 3270.0	  912.7	 1179.0	...
22534896	 3270.0	  912.4	 1179.0	...
22534897	 3270.0	  914.3	 1174.0	...
22534898	 3270.0	  914.7	 1174.0	...
22534899	 3270.0	  916.3	 1174.0	...
22534900	 3270.0	  916.6	 1176.0	...
22534901	 3270.0	  917.7	 1179.0	...
22534902	 3270.0	  917.9	 1179.0	...
22534903	 3270.0	  918.9	 1179.0	...
22534904	 3270.0	  919.3	 1179.0	...
22534905	 3270.0	  919.8	 1178.0	...
22534906	 3270.0	  921.1	 1177.0	...
22534907	 3270.0	  920.8	 1176.0	...
22534908	 3270.0	  920.7	 1175.0	...
22534909	 3270.0	  920.7	 1175.0	...
22534910	 3270.0	  920.6	 1173.0	...
22534911	 3270.0	  920.4	 1173.0	...
22534912	 3270.0	  920.3	 1170.0	...
22534913	 3270.0	  919.9	 1170.0	...
22534914	 3270.0	  919.7	 1169.0	...
22534915	 3270.0	  919.4	 1169.0	...
22534916	 3270.0	  918.5	 1169.0	...
22534917	 3270.0	  916.8	 1169.0	...
22534918	 3270.0	  916.6	 1169.0	...
22534919	 3270.0	  916.3	 1169.0	...
22534920	 3270.0	  915.8	 1172.0	...
22534921	 3270.0	  915.5	 1172.0	...
22534922	 3270.0	  914.6	 1172.0	...
22534923	 3270.0	  914.6	 1167.0	...
22534924	 3270.0	  914.3	 1163.0	...
22534925	 3270.0	  914.3	 1163.0	...
22534926	 3270.0	  914.3	 1163.0	...
22534927	 3270.0	  914.1	 1163.0	...
22534928	 3270.0	  913.4	 1163.0	...
22534929	 3270.0	  913.4	 1164.0	...
22534930	 3270.0	  913.5	 1164.0	...
22534931	 3270.0	  913.4	 1160.0	...
22534932	 3270.0	  913.5	 1159.0	...
22534933	 3270.0	  913.5	 1158.0	...
22534934	 3270.0	  913.6	 1157.0	...
22534935	 3270.0	  913.6	 1157.0	...
22534936	 3270.0	  913.0	 1158.0	...
22534937	 3270.0	  912.7	 1159.0	...
22534938	 3270.0	  912.5	 1159.0	...
22534939	 3270.0	  912.7	 1160.0	...
22534940	 3270.0	  912.3	 1161.0	...
22534941	 3270.0	  912.3	 1163.0	...
22534942	 3270.0	  912.3	 1165.0	...
22534943	 3270.0	  912.3	 1165.0	...
22534944	 3270.0	  912.3	 1165.0	...
22534945	 3270.0	  912.3	 1164.0	...
22534946	 3270.0	  911.8	 1163.0	...
22534947	 3270.0	  911.8	 1163.0	...
22534948	 3270.0	  911.1	 1163.0	...
22534949	 3270.0	  911.1	 1163.0	...
22534950	 3270.0	  910.8	 1163.0	...
22534951	 3270.0	  911.0	 1162.0	...
22534952	 3270.0	  911.0	 1162.0	...
22534953	 3270.0	  911.6	 1161.0	...
22534954	 3270.0	  911.6	 1161.0	...
22534955	 3270.0	  911.2	 1161.0	...
22534956	 3270.0	  910.8	 1159.0	...
22534957	 3270.0	  910.8	 1158.0	...
22534958	 3270.0	  911.0	 1158.0	...
22534959	 3270.0	  911.1	 1154.0	...
22534960	 3270.0	  910.9	 1154.0	...
22534961	 3270.0	  910.0	 1153.0	...
22534962	 3270.0	  910.2	 1153.0	...
22534963	 3270.0	  910.2	 1159.0	...
22534964	 3270.0	  909.6	 1159.0	...
22534965	 3270.0	  909.5	 1156.0	...
22534966	 3270.0	  909.3	 1157.0	...
22534967	 3270.0	  909.4	 1157.0	...
22534968	 3270.0	  909.5	 1154.0	...
22534969	 3270.0	  910.0	 1153.0	...
22534970	 3270.0	  910.1	 1152.0	...
22534971	 3270.0	  910.2	 1152.0	...
22534972	 3270.0	  910.2	 1152.0	...
22534973	 3270.0	  910.3	 1151.0	...
22534974	 3270.0	  910.4	 1151.0	...
22534975	 3270.0	  910.8	 1151.0	...
22534976	 3270.0	  910.8	 1151.0	...
22534977	 3270.0	  910.3	 1150.0	...
22534978	 3270.0	  910.3	 1150.0	...
22534979	 3270.0	  910.6	 1151.0	...
22534980	 3270.0	  910.6	 1153.0	...
22534981	 3270.0	  910.4	 1153.0	...
22534982	 3270.0	  910.1	 1153.0	...
22534983	 3270.0	  910.1	 1153.0	...
22534984	 3270.0	  910.1	 1152.0	...
22534985	 3270.0	  910.0	 1152.0	...
22534986	 3270.0	  909.7	 1152.0	...
22534987	 3270.0	  909.7	 1152.0	...
22534988	 3270.0	  909.7	 1151.0	...
22534989	 3270.0	  909.6	 1151.0	...
22534990	 3270.0	  909.2	 1151.0	...
22534991	 3270.0	  909.3	 1150.0	...
22534992	 3270.0	  909.4	 1150.0	...
22534993	 3270.0	  909.4	 1154.0	...
22534994	 3270.0	  909.0	 1155.0	...
22534995	 3270.0	  908.8	 1155.0	...
22534996	 3270.0	  908.1	 1155.0	...
22534997	 3270.0	  908.3	 1155.0	...
22534998	 3270.0	  908.4	 1152.0	...
22534999	 3270.0	  908.5	 1152.0	...
22535000	 3270.0	  908.2	 1152.0	...
22535001	 3270.0	  908.1	 1148.0	...
22535002	 3270.0	  907.9	 1148.0	...
22535003	 3270.0	  907.9	 1147.0	...
22535004	 3270.0	  908.0	 1146.0	...
22535005	 3270.0	  908.2	 1141.0	...
22535006	 3270.0	  908.5	 1142.0	...
22535007	 3270.0	  908.5	 1143.0	...
22535008	 3270.0	  908.6	 1143.0	...
22535009	 3270.0	  908.2	 1137.0	...
22535010	 3270.0	  908.2	 1137.0	...
22535011	 3270.0	  908.3	 1137.0	...
22535012	 3270.0	  908.2	 1138.0	...
22535013	 3270.0	  908.2	 1143.0	...
22535014	 3270.0	  908.2	 1142.0	...
22535015	 3270.0	  908.3	 1142.0	...
22535016	 3270.0	  908.1	 1141.0	...
22535017	 3270.0	  908.4	 1141.0	...
22535018	 3270.0	  908.8	 1141.0	...
22535019	 3270.0	  908.8	 1141.0	...
22535020	 3270.0	  908.7	 1145.0	...
22535021	 3270.0	  908.3	 1145.0	...
22535022	 3270.0	  908.3	 1145.0	...
22535023	 3270.0	  908.5	 1145.0	...
22535024	 3270.0	  908.6	 1145.0	...
22535025	 3270.0	  908.6	 1145.0	...
22535026	 3270.0	  908.2	 1140.0	...
22535027	 3270.0	  908.2	 1140.0	...
22535028	 3270.0	  908.2	 1140.0	...
22535029	 3270.0	  908.2	 1140.0	...
22535030	 3270.0	  908.5	 1140.0	...
22535031	 3270.0	  908.4	 1140.0	...
22535032	 3270.0	  908.3	 1138.0	...
22535033	 3270.0	  908.2	 1138.0	...
22535034	 3270.0	  908.7	 1138.0	...
22535035	 3270.0	  908.7	 1137.0	...
22535036	 3270.0	  908.6	 1137.0	...
22535037	 3270.0	  908.6	 1137.0	...
22535038	 3270.0	  908.6	 1136.0	...
22535039	 3270.0	  908.7	 1135.0	...
22535040	 3270.0	  908.7	 1135.0	...
22535041	 3270.0	  908.4	 1134.0	...
22535042	 3270.0	  908.4	 1134.0	...
22535043	 3270.0	  908.4	 1133.0	...
22535044	 3270.0	  908.4	 1133.0	...
22535045	 3270.0	  908.6	 1132.0	...
22535046	 3270.0	  909.0	 1132.0	...
22535047	 3270.0	  909.1	 1131.0	...
22535048	 3270.0	  909.1	 1131.0	...
22535049	 3270.0	  909.3	 1130.0	...
22535050	 3270.0	  909.4	 1130.0	...
22535051	 3270.0	  909.4	 1130.0	...
22535052	 3270.0	  909.5	 1130.0	...
22535053	 3270.0	  910.0	 1127.0	...
22535054	 3270.0	  910.0	 1128.0	...
22535055	 3270.0	  910.1	 1128.0	...
22535056	 3270.0	  910.2	 1126.0	...
22535057	 3270.0	  910.1	 1126.0	...
22535058	 3270.0	  910.0	 1126.0	...
22535059	 3270.0	  910.1	 1126.0	...
22535060	 3270.0	  910.1	 1126.0	...
22535061	 3270.0	  910.3	 1125.0	...
22535062	 3270.0	  910.7	 1124.0	...
22535063	 3270.0	  910.5	 1124.0	...
22535064	 3270.0	  910.5	 1124.0	...
22535065	 3270.0	  910.6	 1124.0	...
22535066	 3270.0	  910.6	 1123.0	...
22535067	 3270.0	  910.7	 1123.0	...
22535068	 3270.0	  911.0	 1123.0	...
22535069	 3270.0	  911.0	 1120.0	...
22535070	 3270.0	  911.3	 1120.0	...
22535071	 3270.0	  911.3	 1117.0	...
22535072	 3270.0	  912.2	 1117.0	...
22535073	 3270.0	  912.2	 1117.0	...
22535074	 3270.0	  911.7	 1120.0	...
22535075	 3270.0	  911.7	 1120.0	...
22535076	 3270.0	  911.7	 1117.0	...
22535077	 3270.0	  911.7	 1117.0	...
22535078	 3270.0	  911.7	 1116.0	...
22535079	 3270.0	  911.3	 1116.0	...
22535080	 3270.0	  911.3	 1120.0	...
22535081	 3270.0	  911.4	 1120.0	...
22535082	 3270.0	  911.4	 1119.0	...
22535083	 3270.0	  911.0	 1117.0	...
22535084	 3270.0	  910.9	 1118.0	...
22535085	 3270.0	  910.8	 1118.0	...
22535086	 3270.0	  910.3	 1118.0	...
22535087	 3270.0	  909.5	 1117.0	...
22535088	 3270.0	  909.1	 1117.0	...
22535089	 3270.0	  906.7	 1116.0	...
22535090	 3270.0	  905.6	 1115.0	...
22535091	 3270.0	  905.2	 1114.0	...
22535092	 3270.0	  902.9	 1114.0	...
22535093	 3270.0	  901.5	 1109.0	...
22535094	 3270.0	  900.2	 1105.0	...
22535095	 3270.0	  898.2	 1102.0	...
22535096	 3270.0	  896.8	 1102.0	...
22535097	 3270.0	  894.6	 1102.0	...
22535098	 3270.0	  893.3	 1102.0	...
22535099	 3270.0	  892.4	 1102.0	...
22535100	 3270.0	  891.7	 1102.0	...
22535101	 3270.0	  892.0	 1098.0	...
22535102	 3270.0	  891.9	 1098.0	...
22535103	 3270.0	  892.0	 1099.0	...
22535104	 3270.0	  892.3	 1099.0	...
22535105	 3270.0	  892.3	 1097.0	...
22535106	 3270.0	  892.3	 1095.0	...
22535107	 3270.0	  892.1	 1095.0	...
22535108	 3270.0	  891.4	 1092.0	...
EFIX L   22534823	22535108	286	 3270.0	  906.9	   1155
SSACC L  22535109
22535109	 3270.0	  889.3	 1088.0	...
22535110	 3270.0	  886.6	 1083.0	...
22535111	 3270.0	  884.9	 1083.0	...
22535112	 3270.0	  880.0	 1082.0	...
22535113	 3270.0	  874.9	 1082.0	...
22535114	 3270.0	  869.4	 1085.0	...
22535115	 3270.0	  865.4	 1084.0	...
22535116	 3270.0	  859.0	 1083.0	...
22535117	 3270.0	  853.8	 1083.0	...
22535118	 3270.0	  849.2	 1083.0	...
22535119	 3270.0	  847.0	 1083.0	...
ESACC L  22535109	22535119	11	 3270.0	  891.0	 3270.0	  850.0	   0.74	     83
SFIX L   22535120
22535120	 3270.0	  845.0	 1083.0	...
22535121	 3270.0	  842.9	 1084.0	...
22535122	 3270.0	  842.5	 1084.0	...
22535123	 3270.0	  841.5	 1078.0	...
22535124	 3270.0	  840.5	 1077.0	...
22535125	 3270.0	  839.9	 1076.0	...
22535126	 3270.0	  840.0	 1075.0	...
22535127	 3270.0	  840.8	 1071.0	...
22535128	 3270.0	  840.5	 1065.0	...
22535129	 3270.0	  841.0	 1065.0	...
22535130	 3270.0	  839.7	 1065.0	...
22535131	 3270.0	  840.3	 1065.0	...
22535132	 3270.0	  839.2	 1067.0	...
22535133	 3270.0	  838.7	 1067.0	...
22535134	 3270.0	  837.4	 1062.0	...
22535135	 3270.0	  836.5	 1062.0	...
22535136	 3270.0	  836.5	 1060.0	...
22535137	 3270.0	  835.1	 1059.0	...
22535138	 3270.0	  834.1	 1059.0	...
22535139	 3270.0	  834.1	 1062.0	...
22535140	 3270.0	  834.3	 1065.0	...
22535141	 3270.0	  835.5	 1065.0	...
22535142	 3270.0	  836.3	 1060.0	...
22535143	 3270.0	  837.9	 1059.0	...
22535144	 3270.0	  837.9	 1059.0	...
22535145	 3270.0	  838.0	 1057.0	...
22535146	 3270.0	  838.3	 1056.0	...
22535147	 3270.0	  839.5	 1050.0	...
22535148	 3270.0	  839.5	 1050.0	...
22535149	 3270.0	  840.4	 1050.0	...
22535150	 3270.0	  840.6	 1050.0	...
22535151	 3270.0	  840.6	 1048.0	...
22535152	 3270.0	  840.5	 1045.0	...
22535153	 3270.0	  840.2	 1044.0	...
22535154	 3270.0	  840.3	 1044.0	...
22535155	 3270.0	  839.0	 1044.0	...
